img_id,assymmetry,red_var,green_var,blue_var,hue_var,sat_var,val_var,dom_hue,dom_sat,dom_val,compactness,convexity
PAT_1516_1765_530.png,0.2413,0.001429,0.00144,0.000575,0.0002434,0.0007043,0.001429,0.0793,0.5293,0.642,0.73,0.042
PAT_46_881_939.png,0.1841,0.001039,0.01103,0.01419,0.05588,0.01663,0.001151,0.02058,0.2463,0.6553,0.888,0.196
PAT_684_1302_588.png,0.1467,0.0008783,0.002623,0.002651,0.001007,0.003643,0.0008783,0.988,0.422,0.5176,0.703,0.081
PAT_117_179_983.png,0.4246,0.000366,0.001379,0.000539,0.05475,0.001348,0.0003548,0.05103,0.09766,0.611,0.935,0.418
PAT_2140_4726_141.png,0.179,0.0004692,0.001976,0.002485,0.00098,0.001805,0.0004692,0.013405,0.3938,0.8687,0.739,0.128
PAT_38_54_234.png,0.1064,5.424e-05,0.0003865,0.0004299,0.00029,0.000633,5.424e-05,0.01561,0.425,0.6904,0.728,0.108
PAT_875_1668_588.png,0.04984,0.00188,0.005028,0.006706,0.00968,0.00952,0.00188,0.9526,0.2844,0.543,0.715,0.051
PAT_1653_2916_346.png,0.235,0.000347,0.000287,0.0001324,0.0003521,0.0002792,0.000347,0.07385,0.3408,0.714,0.869,0.153
PAT_1790_3425_942.png,0.0736,0.01376,0.0094,0.009674,0.01073,0.005726,0.013756,0.962,0.1486,0.3567,0.701,0.039
PAT_42_58_13.png,0.09814,0.002218,0.001831,0.001306,0.0003748,0.00207,0.002218,0.0216,0.61,0.5103,0.761,0.073
PAT_107_160_609.png,0.0931,0.002907,0.007835,0.01043,0.1168,0.013405,0.003504,0.0917,0.259,0.526,0.714,0.046
PAT_793_1512_327.png,0.1654,0.001001,0.003952,0.006065,0.00113,0.01299,0.001001,0.03488,0.1746,0.5474,0.705,0.091
PAT_1842_3615_850.png,0.1963,0.0,0.0,0.0,0.0,0.0,0.0,0.5786,0.3486,0.3123,0.75,0.068
